gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
ybbH_2,8580,1152,0.5778368768856101,0.5316008860928105,0.2957126915691165,25.60763888888889,32.46527777777778,41.92708333333333,2399.8255208333335,8579,93.22916666666666
yabJ_1,8497,414,0.841821250478435,0.9978479890756667,0.1906928284814218,59.90338164251207,38.88888888888889,1.2077294685990339,681.7028985507246,8496,31.642512077294686
degV_1,8520,1086,0.8329023478895392,1.0,0.2278391883808147,64.9171270718232,33.88581952117864,1.1970534069981584,1825.3397790055249,8519,100.0
msmX_2,8541,1174,0.824339355263743,1.0,0.2307913108119896,63.45826235093697,35.43441226575809,1.1073253833049403,602.133730834753,5295,93.8671209540034
cobB,8570,715,0.9891203549880727,1.0,0.060108984794884635,97.2027972027972,2.6573426573426575,0.13986013986013987,23.335664335664337,8569,72.3076923076923
valS,8578,2643,0.9868435462616764,1.0,0.06475823165739078,96.21642073401438,3.7079076806659095,0.07567158531971245,0.5607264472190693,1,56.072644721906926
ltaS1_2,8158,2301,0.809733783258341,0.9976235677277425,0.242153457887174,62.01651455888744,33.854845719252495,4.12863972186006,800.9217731421121,8157,100.0
frlB,8215,1005,0.9921070865552897,1.0,0.04773777924922692,98.00995024875621,1.9900497512437811,0.0,2.056716417910448,5,51.04477611940299
bltD,8568,454,0.9841817818301828,1.0,0.07232983455609131,96.0352422907489,3.524229074889868,0.4405286343612335,144.12555066079295,8567,100.0
pepA,8572,1077,0.9905473870602256,1.0,0.055943482659804304,97.40018570102136,2.414113277623027,0.18570102135561745,0.11420612813370473,1,11.420612813370473
rpsQ,8572,267,0.9985214994133028,1.0,0.014948372843330901,99.25093632958801,0.7490636704119851,0.0,0.0,0,0.0
ydcV_1,8578,868,0.7973183305556035,1.0,0.24367126380074403,58.87096774193549,38.13364055299539,2.995391705069124,552.25,4837,29.723502304147466
aroD,8578,801,0.9882460731161279,1.0,0.06143603549786529,97.37827715355806,2.6217228464419478,0.0,229.7078651685393,4720,4.868913857677903
ftsY,8578,1344,0.9811919979299404,1.0,0.07840819631770368,94.27083333333334,5.580357142857143,0.1488095238095238,98.046875,8577,70.08928571428571
wbgU_2,8416,1244,0.8443555649245785,0.9884476731361188,0.22983783973471456,68.72990353697749,25.080385852090032,6.189710610932476,1930.8657556270095,8415,100.0
parC,8575,2499,0.9892548030028551,1.0,0.056549790490471256,96.87875150060023,3.081232492997199,0.040016006402561026,125.76950780312124,8574,68.90756302521008
gsiC,8569,993,0.9923776382059795,1.0,0.04541753762077793,97.88519637462235,2.1148036253776437,0.0,261.4773413897281,8567,56.59617321248741
celA_2,8576,385,0.9175287552903519,0.9905649979698218,0.11126260088563276,61.038961038961034,37.142857142857146,1.8181818181818181,1409.451948051948,8575,90.9090909090909
folE,8564,570,0.9916640157671354,1.0,0.04610268206147678,97.89473684210527,2.1052631578947367,0.0,135.73684210526315,8563,35.26315789473684
pcrA,8334,2259,0.9919362000705532,1.0,0.048437609098197845,97.91943337760071,2.080566622399292,0.0,0.7543160690571049,2,75.0332005312085
araR,8578,1082,0.98679789383403,1.0,0.06091829529777142,95.84103512014788,4.066543438077634,0.09242144177449169,277.65711645101663,8577,24.491682070240294
rodA,8461,1188,0.986215936252415,1.0,0.07396339742431308,96.71717171717171,3.1144781144781146,0.16835016835016833,0.6060606060606061,2,56.56565656565656
rihC,8460,1146,0.9918974529629747,1.0,0.04428335552631517,97.81849912739965,2.181500872600349,0.0,1706.4267015706807,8459,100.0
yjaB,8569,522,0.9880963204229533,1.0,0.06048918988036139,96.93486590038314,3.065134099616858,0.0,1523.8620689655172,8568,62.643678160919535
rplX,8574,312,0.9997795665999584,1.0,0.0019633285858480748,100.0,0.0,0.0,0.5576923076923077,1,55.769230769230774
manX_3,8580,1337,0.6988109503597707,0.7039580465388982,0.3065657670869462,46.522064323111444,28.94540014958863,24.532535527299927,4788.116679132386,8579,100.0
pgmB,8573,678,0.990475139981646,1.0,0.05016261486436629,97.34513274336283,2.6548672566371683,0.0,114.1283185840708,8572,30.973451327433626
oppF_2,8570,1134,0.8503623438686218,1.0,0.2239541457412613,69.22398589065256,29.541446208112877,1.2345679012345678,1387.851851851852,8569,100.0
norW,8483,2073,0.9949947400970504,1.0,0.03834913285707614,98.84225759768451,1.1095031355523395,0.0482392667631452,520.1548480463097,8482,46.79208876025084
comFA,8243,1318,0.9828842232658558,1.0,0.06885544688578157,95.22003034901367,4.704097116843703,0.07587253414264036,46.483308042488616,8242,68.13353566009106
metN2,8559,1173,0.9892521268006652,1.0,0.057160581835690574,96.845694799659,3.154305200341006,0.0,984.5933503836317,8555,11.76470588235294
atpA,8579,1557,0.9943754651742154,1.0,0.03808067216424673,98.20166987797046,1.7983301220295438,0.0,0.6011560693641619,1,60.115606936416185
mprF_2,8486,2933,0.7959700942871688,0.9819829674708257,0.24506587835465252,60.006818956699625,25.29832935560859,14.694851687691784,1110.562904875554,8485,100.0
manZ_1,8580,1264,0.6049677916937737,0.5682157290865375,0.33207982360320354,33.860759493670884,24.050632911392405,42.08860759493671,2929.9604430379745,8579,100.0
sorA_2,8580,1054,0.5967398454336922,0.5610857953466446,0.30823407095799427,30.170777988614798,30.36053130929791,39.46869070208729,2031.7912713472485,8579,98.67172675521822
citF,8578,1539,0.990274958513773,1.0,0.05296968702279641,97.270955165692,2.6640675763482777,0.0649772579597141,33.43859649122807,8577,0.3898635477582846
bglA_1,8580,1652,0.7899123266028318,0.923931868235655,0.24310748494340115,50.60532687651331,28.268765133171915,21.125907990314772,1124.0938256658596,8579,100.0
lrgA,8578,420,0.992651493327898,1.0,0.04737659475139947,98.57142857142858,1.1904761904761905,0.2380952380952381,2.9714285714285715,8,37.142857142857146
exuT,8533,1276,0.9951771395554763,1.0,0.03495622289137342,98.58934169278997,1.4106583072100314,0.0,153.84952978056427,8532,40.59561128526646
ntcA,8562,693,0.9929587219615955,1.0,0.04831754053683807,97.83549783549783,2.1645021645021645,0.0,0.12987012987012986,7,10.38961038961039
metP_1,8578,694,0.7743256485311694,0.9991537548303382,0.2522628597823552,54.7550432276657,34.14985590778098,11.095100864553315,126.14841498559078,4412,60.23054755043228
pyrK,8578,795,0.989880559834838,1.0,0.0492870880781795,97.35849056603773,2.6415094339622645,0.0,34.06792452830189,8575,46.79245283018868
rpmE2,8579,273,0.9963336138947099,1.0,0.023511810868706903,99.63369963369964,0.3663003663003663,0.0,98.14285714285714,8403,4.395604395604396
sorB_1,8568,563,0.5862095156939833,0.5305512613840946,0.2789403653659883,25.399644760213143,39.96447602131439,34.63587921847247,1102.7424511545294,8567,100.0
aspB,8580,1200,0.9897980761418341,1.0,0.05235216339820938,96.83333333333334,3.166666666666667,0.0,0.525,2,52.25
yadH,8276,771,0.9901685877027456,1.0,0.05194068813105773,97.14656290531777,2.853437094682231,0.0,1.0311284046692606,4,34.63035019455253
dppE_6,8580,1842,0.5229986093846359,0.49859864199257514,0.2982706904415594,19.218241042345277,30.456026058631924,50.3257328990228,1147.358306188925,8579,100.0
polC_1,8568,4459,0.967246379255643,1.0,0.11631188987521911,92.57681094415788,6.772819017716977,0.6503700381251402,3932.0446288405474,8567,98.9459520071765
rpsI,8572,393,0.9910048613187399,1.0,0.049835782636915335,96.18320610687023,3.5623409669211195,0.2544529262086514,0.3282442748091603,1,32.82442748091603
argR_3,8565,546,0.6724214780899389,0.6525571610318728,0.2738369572792251,34.065934065934066,44.13919413919414,21.794871794871796,1033.9065934065934,8553,66.11721611721612
birA,8571,1008,0.9811341171911635,1.0,0.0796496008706995,94.94047619047619,4.761904761904762,0.2976190476190476,126.72916666666667,8516,1.7857142857142856
aguA,8410,2473,0.9961118454869718,1.0,0.03305515300716982,98.98908208653458,0.9704811969268096,0.040436716538617065,4675.948645369996,8409,69.91508289526891
gtaB,8566,1008,0.991912127575092,1.0,0.04923658599031909,97.71825396825396,2.2817460317460316,0.0,943.6279761904761,8565,57.14285714285714
hpf,8579,570,0.998418472202796,1.0,0.014339793353946728,99.47368421052632,0.5263157894736842,0.0,270.88421052631577,8578,3.1578947368421053
trmK,8578,717,0.9880974919579865,1.0,0.057128370288962775,97.21059972105998,2.6499302649930265,0.1394700139470014,0.0041841004184100415,1,0.41841004184100417
pduU,8573,348,0.9936969965361996,1.0,0.04533792237962283,98.27586206896551,1.4367816091954022,0.28735632183908044,0.07758620689655173,1,7.758620689655173
pnp_1,8580,2127,0.95088915653777,1.0,0.14318277252306147,89.51574988246357,10.155148095909732,0.32910202162670427,3105.647390691114,8579,84.4381758345087
fepC,8482,774,0.9932894638915735,1.0,0.03573522952295302,98.19121447028424,1.8087855297157622,0.0,69.50387596899225,8481,56.58914728682171
ompR,8527,913,0.9910696274986551,1.0,0.04856197583921462,97.48083242059145,2.5191675794085433,0.0,1876.4008762322014,8526,94.74260679079957
znuA,8269,954,0.99059095976326,1.0,0.052731285961269574,97.37945492662475,2.6205450733752618,0.0,0.5723270440251572,4,21.38364779874214
guaA,8568,1563,0.9936597403453973,1.0,0.03946987521309748,98.0166346769034,1.983365323096609,0.0,0.3915547024952015,1,39.15547024952015
pdhB,8579,978,0.9975207515305464,1.0,0.026297370849874317,99.48875255623722,0.5112474437627812,0.0,0.006134969325153374,2,0.3067484662576687
nadK,8579,798,0.992636180533558,1.0,0.04321499839724474,97.61904761904762,2.380952380952381,0.0,0.0,0,0.0
rplP,8577,435,0.9991720527318658,1.0,0.007555369506564769,99.77011494252874,0.22988505747126436,0.0,0.0,0,0.0
yumC,8580,1011,0.9894202398781382,1.0,0.054986166923195134,96.93372898120673,2.967359050445104,0.09891196834817012,0.0,0,0.0
fruA_1,8579,2236,0.7994480035660153,0.9936247402658505,0.25248683385007176,59.79427549194991,25.402504472271914,14.803220035778175,3482.0764758497317,8578,100.0
ruvA,8580,693,0.9897958381437655,1.0,0.061331822543355494,97.6911976911977,2.1645021645021645,0.1443001443001443,882.1298701298701,7834,49.35064935064935
yqiK,8552,1474,0.9906795617788292,1.0,0.051335094036701556,97.21845318860244,2.7815468113975577,0.0,24.506105834464044,8551,45.52238805970149
rhaS_1,8580,1756,0.792521731834837,0.9244515147414432,0.22798502897004466,52.391799544419136,34.851936218678816,12.756264236902052,4416.2015945330295,8579,100.0
allE,8559,786,0.9839228292364036,1.0,0.07245710407398058,95.80152671755725,3.9440203562340965,0.2544529262086514,2.064885496183206,7,56.48854961832062
typA,8576,1836,0.9928115395498587,1.0,0.04768337219334371,98.0392156862745,1.8518518518518516,0.10893246187363835,1.4803921568627452,3,67.64705882352942
hrcA,8580,1057,0.9965620743535808,1.0,0.031068025394773637,99.05392620624409,0.9460737937559129,0.0,105.51655629139073,8579,1.608325449385052
pyrC,8577,1290,0.9919621949299106,1.0,0.04197267014105002,97.28682170542635,2.7131782945736433,0.0,40.972093023255816,8573,44.651162790697676
rutC,8458,1336,0.9808174302624738,1.0,0.07946323096032744,95.13473053892216,4.865269461077845,0.0,467.05988023952096,8456,43.11377245508982
rhaR_2,8580,1946,0.7099174751298417,0.7620020605989406,0.2639098269007249,36.43371017471737,38.54059609455293,25.025693730729703,3585.764645426516,8579,96.91675231243576
pheA,8572,852,0.9841506674110323,1.0,0.07050113115438951,96.24413145539906,3.6384976525821595,0.11737089201877934,32.179577464788736,8571,39.436619718309856
infA,8578,219,0.9999696387689866,1.0,0.00017319994330146336,100.0,0.0,0.0,0.0,0,0.0
yugI,8576,369,0.9928395602121243,1.0,0.04377722372083636,98.1029810298103,1.8970189701897018,0.0,0.0,0,0.0
dgs,8573,1017,0.9877590886540244,1.0,0.05566521726122054,96.36184857423795,3.638151425762045,0.0,101.44542772861357,8572,31.268436578171094
agaC_3,8293,1011,0.644133421735403,0.5856440352170407,0.2795762410125063,30.86053412462908,40.553907022749755,28.58555885262117,1964.8486646884273,8292,100.0
map,8574,765,0.9872523505630638,1.0,0.0608135473454834,96.33986928104575,3.6601307189542487,0.0,0.0,0,0.0
dnaK,8579,1833,0.9939610104206769,1.0,0.04043031287316041,98.30878341516639,1.6366612111292964,0.05455537370430987,14.21112929623568,8575,1.6366612111292964
yycI,8573,855,0.9926263790894994,1.0,0.04504252414474609,97.89473684210527,2.1052631578947367,0.0,0.0,0,0.0
sauU,8497,1479,0.9861575243844364,1.0,0.06599069173511246,95.87559161595672,4.124408384043273,0.0,1262.0892494929005,8496,55.848546315077755
licC_4,8579,1730,0.5701719268851486,0.5238281418210198,0.30018344638632316,24.161849710982658,31.445086705202314,44.39306358381503,2184.4254335260116,8578,100.0
divIB,8578,1128,0.9929893942788051,1.0,0.04563883360797076,98.58156028368793,1.3297872340425532,0.08865248226950355,29.882978723404257,8573,84.04255319148936
yhgF,8573,2193,0.9904655682557413,1.0,0.05368603330139016,97.72001823985408,2.188782489740082,0.09119927040583675,1.1600547195622435,11,61.42270861833106
tetA,8551,1271,0.9859691571662206,1.0,0.07547327828811182,96.69551534225019,2.911093627065303,0.3933910306845004,794.2368214004721,8550,96.45948072383949
dgaR_1,8580,3687,0.6716358246607502,0.6395615085092947,0.26812290468831684,33.33333333333333,40.358014646053704,26.308652020612968,2197.4214808787633,8579,100.0
mro,8266,1053,0.9895934009861714,1.0,0.05474871239038854,96.86609686609687,3.133903133903134,0.0,115.8119658119658,8265,27.92022792022792
yceM,8576,915,0.9840410037707328,1.0,0.06335879792347611,94.86338797814207,5.136612021857923,0.0,1.1245901639344262,39,48.52459016393443
gmuE,8565,885,0.9893844439506624,1.0,0.05722018293385456,96.8361581920904,3.050847457627119,0.11299435028248588,59.36610169491525,8564,16.610169491525422
ponA,8327,2373,0.9892922850960971,1.0,0.0587141341200238,97.30299199325748,2.6127265065318164,0.08428150021070376,126.51706700379266,8326,12.76864728192162
sutR,8551,555,0.9864890583636716,1.0,0.062273198338614284,95.4954954954955,4.324324324324325,0.18018018018018017,49.11351351351351,8541,19.45945945945946
lrp,8577,852,0.9923290928305248,1.0,0.041162416904501564,97.53521126760563,2.3474178403755865,0.11737089201877934,0.4225352112676056,12,3.5211267605633805
yheH,8435,1821,0.9880224356213562,1.0,0.059747922626512684,96.81493684788578,3.0752333882482152,0.10982976386600769,170.835255354201,8434,52.71828665568369
serS_2,8564,1405,0.8736997087164441,1.0,0.2167686242008158,74.37722419928826,19.572953736654807,6.049822064056939,820.5644128113879,8561,100.0
sepF,8578,647,0.9971751950220286,1.0,0.02329918957718919,98.91808346213293,1.0819165378670788,0.0,28.950540958268935,8577,85.16228748068006
murJ_1,8580,2254,0.8040605273418449,0.9869295794032339,0.2364803521889567,51.37533274179237,36.246672582076314,12.377994676131323,2422.3589174800354,8579,100.0
rqcH,8576,1713,0.9905907192483187,1.0,0.05376380276187281,97.48978400467017,2.4518388791593697,0.05837711617046118,0.0,0,0.0
dapH_2,8579,1282,0.8492257134947214,0.9724810324583955,0.21297304837562947,63.88455538221529,26.5990639625585,9.51638065522621,3346.7051482059283,8578,100.0
glnM,8577,775,0.9897033875237192,1.0,0.049304036905858765,97.03225806451613,2.967741935483871,0.0,675.9058064516129,8576,55.225806451612904
ptsG_1,8579,2367,0.8756036335369035,0.9964478827804313,0.16703384289519857,63.920574566962394,35.1922264469793,0.8871989860583016,1235.7122940430925,8578,100.0
ettA,8562,1928,0.9895501820962287,1.0,0.0542287493450952,97.30290456431536,2.6970954356846475,0.0,144.39989626556016,8561,66.90871369294605
dcuR,8565,766,0.9853874708646158,1.0,0.06928262990759755,96.08355091383812,3.91644908616188,0.0,836.565274151436,8564,93.34203655352479
ypdA,8552,1770,0.987969393756622,1.0,0.059052773285403495,96.38418079096044,3.615819209039548,0.0,3.2457627118644066,138,61.86440677966102
citN,8540,1478,0.9923185742839493,1.0,0.042884655041906375,98.17320703653586,1.8267929634641407,0.0,464.90527740189447,8539,88.43031123139377
malT,8553,1070,0.9940530799964273,1.0,0.03465291045017557,98.50467289719627,1.4953271028037385,0.0,839.1168224299065,8552,60.46728971962617
thiI,8579,1228,0.9903516829250891,1.0,0.05280842785720718,97.31270358306189,2.687296416938111,0.0,90.89820846905538,8578,8.469055374592834
tpiA,8576,756,0.9954520446388936,1.0,0.035782922934989386,98.94179894179894,1.0582010582010581,0.0,0.0,0,0.0
cynR_3,8311,1345,0.7694817414058664,0.9428515028586615,0.25341803386336953,52.118959107806695,32.86245353159851,15.018587360594795,2841.5226765799257,8310,100.0
uvrA_1,8570,3010,0.8189841825807598,0.9939689762253608,0.24036459701095822,64.01993355481727,9.700996677740864,26.27906976744186,1456.0262458471761,8569,100.0
bglH_2,8577,1684,0.7706629686626089,0.8433405804700076,0.2235863586588663,41.5083135391924,41.211401425178146,17.280285035629454,1365.5522565320666,8576,100.0
glpK,8561,1517,0.9914894861053126,1.0,0.049730431375468134,97.75873434410019,2.175346077785102,0.06591957811470006,63.59986816084377,8560,99.2089650626236
zosA_2,8437,2186,0.8113909460464157,0.9830070715971828,0.21572557660261427,57.639524245196704,40.256175663311986,2.104300091491308,1209.0242451967063,8436,100.0
ftsA,8567,1323,0.9969322029460427,1.0,0.02768646962871463,99.47089947089947,0.5291005291005291,0.0,0.0,0,0.0
yodB,8574,345,0.9968821014391782,1.0,0.028457483092796436,99.71014492753623,0.2898550724637681,0.0,0.017391304347826087,1,1.7391304347826086
mapP,8577,825,0.9917224437389806,1.0,0.04813658815751259,98.06060606060606,1.9393939393939394,0.0,1.7454545454545454,17,27.27272727272727
bglF_4,8543,2491,0.7066021236763046,0.725890221428188,0.24801723756491456,35.24688879967884,41.549578482537136,23.20353271778402,2123.90445604175,8542,100.0
pbuG,8540,1353,0.990116375433733,1.0,0.05231322179158007,97.26533628972653,2.5868440502586845,0.14781966001478197,249.0909090909091,8539,85.58758314855875
dinB_2,8573,1892,0.7687973973589808,0.9480922714586526,0.2574538851740702,51.955602536997894,30.28541226215645,17.758985200845668,3093.152748414376,8572,100.0
dusB,8574,1056,0.9875942127132253,1.0,0.06095218599488786,96.68560606060606,3.2196969696969697,0.0946969696969697,462.74147727272725,8573,29.261363636363637
