gene,n_sequences,alignment_length,mean_conservation,median_conservation,std_conservation,highly_conserved_pct,moderately_conserved_pct,variable_pct,mean_gaps_per_position,max_gaps_per_position,positions_with_gaps_pct
yabJ_1,8519,414,0.8417035844006725,0.9978521027349594,0.19084181532143832,59.90338164251207,38.88888888888889,1.2077294685990339,683.4565217391304,8518,31.642512077294686
degV_1,8543,1086,0.8329333351316291,1.0,0.22780315071599724,64.9171270718232,33.88581952117864,1.1970534069981584,1830.2817679558011,8542,100.0
msmX_2,8564,1171,0.8213470422758791,1.0,0.23151955424110196,62.85226302305722,35.952177625960715,1.1955593509820666,583.8949615713066,5313,99.1460290350128
cobB,8593,715,0.9891181937062432,1.0,0.06012642294789675,97.2027972027972,2.6573426573426575,0.13986013986013987,23.36783216783217,8592,72.3076923076923
valS,8601,2643,0.9868470713448428,1.0,0.06473850301817798,96.21642073401438,3.7079076806659095,0.07567158531971245,0.5607264472190693,1,56.072644721906926
ltaS1_2,8178,2332,0.8110483407760367,0.9976285012440544,0.2418662241320265,62.264150943396224,33.57632933104631,4.159519725557462,901.552744425386,8177,100.0
frlB,8238,1005,0.992107292305582,1.0,0.04771298252177462,98.00995024875621,1.9900497512437811,0.0,2.056716417910448,5,51.04477611940299
bltD,8591,454,0.9841886010396659,1.0,0.0723060949029726,96.0352422907489,3.524229074889868,0.4405286343612335,144.48017621145374,8590,100.0
pepA,8595,1077,0.9905507416832882,1.0,0.05593896393228948,97.40018570102136,2.414113277623027,0.18570102135561745,0.11420612813370473,1,11.420612813370473
rpsQ,8595,267,0.9985244191335204,1.0,0.014919911762368192,99.25093632958801,0.7490636704119851,0.0,0.0,0,0.0
ydcV_1,8601,868,0.7973213787373261,1.0,0.2436695415989592,58.87096774193549,38.13364055299539,2.995391705069124,553.7281105990784,4850,29.723502304147466
aroD,8601,801,0.9882451608411521,1.0,0.06144160935550738,97.37827715355806,2.6217228464419478,0.0,230.38951310861424,4734,4.868913857677903
ftsY,8601,1344,0.9811990600610287,1.0,0.07838381858029503,94.27083333333334,5.580357142857143,0.1488095238095238,98.30357142857143,8600,70.08928571428571
wbgU_2,8439,1244,0.8443525532845361,0.9884747263039768,0.22985162061497666,68.72990353697749,25.080385852090032,6.189710610932476,1936.16961414791,8438,100.0
parC,8598,2499,0.9892583346692817,1.0,0.056541154405979836,96.87875150060023,3.081232492997199,0.040016006402561026,126.10084033613445,8597,68.90756302521008
gsiC,8592,993,0.9923775983266259,1.0,0.045420097937888836,97.88519637462235,2.1148036253776437,0.0,262.17220543806644,8590,56.59617321248741
celA_2,8599,383,0.9167437720822537,0.9841979842594566,0.11105866231682464,60.313315926892955,37.85900783289817,1.8276762402088773,1375.509138381201,8598,90.86161879895562
folE,8587,570,0.991662826398126,1.0,0.04612148137017749,97.89473684210527,2.1052631578947367,0.0,136.1,8586,35.26315789473684
pcrA,8357,2259,0.9919384525492646,1.0,0.04843429924100579,97.91943337760071,2.080566622399292,0.0,0.7543160690571049,2,75.0332005312085
araR,8601,1082,0.9868026004811682,1.0,0.06091371622973586,95.84103512014788,4.066543438077634,0.09242144177449169,278.4011090573013,8600,24.491682070240294
rodA,8484,1188,0.9862182739075183,1.0,0.0739517460862811,96.71717171717171,3.1144781144781146,0.16835016835016833,1.5606060606060606,4,56.56565656565656
rihC,8482,1146,0.9918934013022026,1.0,0.04430057491098885,97.81849912739965,2.181500872600349,0.0,1711.2853403141362,8481,100.0
yjaB,8592,522,0.9881016288001513,1.0,0.06048710113734576,96.93486590038314,3.065134099616858,0.0,1528.471264367816,8591,62.643678160919535
rplX,8597,312,0.9997800740354297,1.0,0.0019589639115126646,100.0,0.0,0.0,0.5576923076923077,1,55.769230769230774
manX_3,8603,1306,0.6928538868364578,0.6947127195560622,0.30957029789564006,45.78866768759571,28.713629402756506,25.497702909647778,4710.695252679939,8602,97.54977029096477
pgmB,8596,678,0.9904785691748405,1.0,0.0501408766386194,97.34513274336283,2.6548672566371683,0.0,114.43362831858407,8595,30.973451327433626
oppF_2,8593,1134,0.8503518282240541,0.9995776316943676,0.22397092651794298,69.22398589065256,29.541446208112877,1.2345679012345678,1391.547619047619,8592,100.0
norW,8506,2073,0.9947751968515872,1.0,0.03962190696633199,98.79401833092138,1.1577424023154848,0.0482392667631452,521.5571635311144,8505,46.79208876025084
comFA,8266,1318,0.9828848393972349,1.0,0.06883028410835385,95.22003034901367,4.704097116843703,0.07587253414264036,46.50075872534143,8265,68.13353566009106
metN2,8582,1173,0.9892555295041264,1.0,0.05714852896531492,96.845694799659,3.154305200341006,0.0,987.2404092071612,8578,11.76470588235294
atpA,8602,1557,0.9943719238450716,1.0,0.03809092875282396,98.20166987797046,1.7983301220295438,0.0,0.6011560693641619,1,60.115606936416185
mprF_2,8509,2933,0.7959817257743357,0.9820245844906788,0.24507910052212398,60.006818956699625,25.264234572110468,14.728946471189907,1113.5438117967951,8508,100.0
manZ_1,8603,1217,0.5810965980794455,0.5387798362074072,0.3273242964800511,30.40262941659819,24.404272801972063,45.19309778142975,2718.7033689400164,8602,100.0
sorA_2,8603,1054,0.5945769726457288,0.5534410128295462,0.30746633405970514,29.69639468690702,30.740037950664135,39.56356736242884,2037.1897533206832,8602,98.67172675521822
citF,8600,1539,0.9902781016883767,1.0,0.052965222292999325,97.270955165692,2.6640675763482777,0.0649772579597141,33.52436647173489,8599,0.3898635477582846
bglA_1,8603,1652,0.7899406713864012,0.9239323841214484,0.24309727376611054,50.60532687651331,28.268765133171915,21.125907990314772,1126.892857142857,8602,100.0
lrgA,8601,420,0.9926492166295636,1.0,0.04737685732807305,98.57142857142858,1.1904761904761905,0.2380952380952381,2.9714285714285715,8,37.142857142857146
exuT,8555,1276,0.9951783407943102,1.0,0.03495463992740996,98.58934169278997,1.4106583072100314,0.0,154.22884012539186,8554,40.59561128526646
ntcA,8583,693,0.992959414543226,1.0,0.04830838110650359,97.83549783549783,2.1645021645021645,0.0,0.12987012987012986,7,10.38961038961039
metP_1,8601,694,0.7743301744226546,0.9991557944617375,0.25226098348323234,54.7550432276657,34.14985590778098,11.095100864553315,126.47550432276657,4423,60.23054755043228
pyrK,8601,795,0.9898793242563091,1.0,0.049297620210396347,97.35849056603773,2.6415094339622645,0.0,34.154716981132076,8598,46.79245283018868
rpmE2,8602,273,0.9963215600005534,1.0,0.023543741643365763,99.63369963369964,0.3663003663003663,0.0,98.46153846153847,8423,4.395604395604396
sorB_1,8591,563,0.5861040312853302,0.5309113470466675,0.279033688119667,25.399644760213143,39.96447602131439,34.63587921847247,1105.632326820604,8590,100.0
aspB,8603,1200,0.9897998956985717,1.0,0.05234155921010163,96.83333333333334,3.166666666666667,0.0,0.525,2,52.25
yadH,8297,771,0.9901639308866573,1.0,0.05195222022460026,97.14656290531777,2.853437094682231,0.0,1.0311284046692606,4,34.63035019455253
dppE_6,8603,1826,0.519154517563719,0.496153750952304,0.29576598664343945,18.346111719605695,30.66812705366922,50.98576122672508,1085.4797371303396,8602,100.0
polC_1,8591,4459,0.9672511911582955,1.0,0.11630665584897937,92.57681094415788,6.772819017716977,0.6503700381251402,3943.7187710248936,8590,98.9459520071765
rpsI,8595,393,0.9910046009208026,1.0,0.049834463259593884,96.18320610687023,3.5623409669211195,0.2544529262086514,0.3282442748091603,1,32.82442748091603
argR_3,8586,546,0.6723755828080478,0.6522736017233977,0.2738593397875685,34.065934065934066,44.13919413919414,21.794871794871796,1036.5,8574,66.11721611721612
birA,8594,1008,0.981144852906895,1.0,0.07961289953634468,94.94047619047619,4.761904761904762,0.2976190476190476,127.07142857142857,8539,1.7857142857142856
aguA,8430,2473,0.9961112660479593,1.0,0.033050317170714175,98.98908208653458,0.9704811969268096,0.040436716538617065,4687.068742418116,8429,69.91508289526891
gtaB,8589,1008,0.9919087999050067,1.0,0.049242842187123305,97.71825396825396,2.2817460317460316,0.0,946.1607142857143,8588,57.14285714285714
hpf,8602,570,0.9984198801708651,1.0,0.014329246799873071,99.47368421052632,0.5263157894736842,0.0,271.61052631578946,8601,3.1578947368421053
trmK,8600,717,0.9881054984291033,1.0,0.05709603251857525,97.21059972105998,2.6499302649930265,0.1394700139470014,0.0041841004184100415,1,0.41841004184100417
pduU,8596,348,0.9936978481761147,1.0,0.04536149714108474,98.27586206896551,1.4367816091954022,0.28735632183908044,0.07758620689655173,1,7.758620689655173
pnp_1,8603,2127,0.9508928676468758,1.0,0.14318421754129523,89.51574988246357,10.155148095909732,0.32910202162670427,3115.0014104372353,8602,84.4381758345087
fepC,8504,774,0.9932915776064835,1.0,0.03572310097468982,98.19121447028424,1.8087855297157622,0.0,69.67441860465117,8503,56.58914728682171
ompR,8549,913,0.9910652342502148,1.0,0.04856083002660191,97.48083242059145,2.5191675794085433,0.0,1881.235487404162,8548,94.74260679079957
znuA,8292,954,0.9905902718922571,1.0,0.05272262511073501,97.37945492662475,2.6205450733752618,0.0,0.5723270440251572,4,21.38364779874214
guaA,8591,1563,0.993660684666663,1.0,0.03946564736458596,98.0166346769034,1.983365323096609,0.0,0.3915547024952015,1,39.15547024952015
pdhB,8602,978,0.9975191112064,1.0,0.026308016753489673,99.48875255623722,0.5112474437627812,0.0,0.006134969325153374,2,0.3067484662576687
nadK,8602,798,0.9926405216383078,1.0,0.04319531157930366,97.61904761904762,2.380952380952381,0.0,0.0,0,0.0
rplP,8600,435,0.999170724324163,1.0,0.0075534382644561636,99.77011494252874,0.22988505747126436,0.0,0.0,0,0.0
yumC,8603,1011,0.9894246688765963,1.0,0.05498193250933934,96.93372898120673,2.967359050445104,0.09891196834817012,0.0,0,0.0
fruA_1,8602,2260,0.8021329623195017,0.9880536696982498,0.2504305285860005,60.309734513274336,25.97345132743363,13.716814159292035,3546.4265486725662,8601,100.0
ruvA,8603,693,0.9897942147615623,1.0,0.06133504420150896,97.6911976911977,2.1645021645021645,0.1443001443001443,884.4935064935065,7855,49.35064935064935
yqiK,8575,1474,0.990677670217927,1.0,0.051355901361985264,97.21845318860244,2.7815468113975577,0.0,24.5685210312076,8574,45.52238805970149
rhaS_1,8602,1733,0.7905682487997664,0.9244515147414432,0.23101108938735515,52.33698788228506,33.929601846508945,13.733410271206,4371.821696480092,8601,100.0
allE,8580,786,0.9839221196458017,1.0,0.07245020451814257,95.80152671755725,3.9440203562340965,0.2544529262086514,2.064885496183206,7,56.48854961832062
typA,8599,1836,0.9928147612688195,1.0,0.04767054757010527,98.0392156862745,1.8518518518518516,0.10893246187363835,1.4803921568627452,3,67.64705882352942
hrcA,8603,1057,0.996561902270223,1.0,0.031076595790220436,99.05392620624409,0.9460737937559129,0.0,105.79943235572375,8602,1.608325449385052
pyrC,8600,1290,0.991961416907423,1.0,0.04197752911378763,97.28682170542635,2.7131782945736433,0.0,41.07906976744186,8596,44.651162790697676
rutC,8478,1336,0.9808167792822593,1.0,0.07946271505338595,95.13473053892216,4.865269461077845,0.0,468.062874251497,8476,43.11377245508982
rhaR_2,8603,1947,0.7087993214010353,0.7539886069951756,0.26353032220317535,36.15819209039548,38.72624550590652,25.115562403698,3597.5208012326657,8602,96.91833590138675
pheA,8595,852,0.9841608069318574,1.0,0.0704670951443576,96.24413145539906,3.6384976525821595,0.11737089201877934,32.26056338028169,8594,39.436619718309856
infA,8601,219,0.9999697117540429,1.0,0.00017278404428168055,100.0,0.0,0.0,0.0,0,0.0
yugI,8599,369,0.9928437171806717,1.0,0.04375708191397584,98.1029810298103,1.8970189701897018,0.0,0.0,0,0.0
dgs,8596,1017,0.9877608486014291,1.0,0.05565743146215196,96.36184857423795,3.638151425762045,0.0,101.71681415929204,8595,31.268436578171094
agaC_3,8316,1005,0.643398954745241,0.5982249488762251,0.2824938534854586,31.044776119402982,39.20398009950249,29.751243781094526,1932.3671641791045,8315,100.0
map,8597,765,0.9872549457290398,1.0,0.06080707190725255,96.33986928104575,3.6601307189542487,0.0,0.0,0,0.0
dnaK,8602,1833,0.9939659560039537,1.0,0.04040101889572363,98.30878341516639,1.6366612111292964,0.05455537370430987,14.248772504091653,8598,1.6366612111292964
yycI,8596,855,0.9926301048273555,1.0,0.04502677954062868,97.89473684210527,2.1052631578947367,0.0,0.0,0,0.0
sauU,8520,1479,0.986163168572672,1.0,0.0659696412150832,95.87559161595672,4.124408384043273,0.0,1265.4949290060852,8519,55.848546315077755
licC_4,8602,1727,0.5695148648988684,0.5209586794141017,0.30172423121792524,24.72495657209033,30.689056166763173,44.5859872611465,2178.8905616676316,8601,100.0
divIB,8601,1128,0.9929887333905365,1.0,0.04564436233667941,98.58156028368793,1.3297872340425532,0.08865248226950355,29.944148936170212,8596,84.04255319148936
yhgF,8596,2193,0.9904682532752622,1.0,0.053669851265438696,97.72001823985408,2.2343821249430005,0.045599635202918376,1.1600547195622435,11,61.42270861833106
tetA,8574,1276,0.9882421347513985,1.0,0.06697110019104209,97.10031347962382,2.586206896551724,0.3134796238244514,826.8126959247649,8573,96.47335423197492
dgaR_1,8603,3678,0.6699025664374423,0.6387851927402449,0.267954984211724,33.03425774877651,40.53833605220228,26.42740619902121,2187.484502446982,8602,100.0
mro,8288,1053,0.9895980914392414,1.0,0.054728303515345654,96.86609686609687,3.133903133903134,0.0,116.12535612535612,8287,27.92022792022792
yceM,8599,915,0.9840465383312861,1.0,0.06333844697246978,94.86338797814207,5.136612021857923,0.0,1.1245901639344262,39,48.52459016393443
gmuE,8588,885,0.9893888990509971,1.0,0.057204944106962974,96.8361581920904,3.050847457627119,0.11299435028248588,59.52203389830508,8587,16.610169491525422
ponA,8348,2373,0.9892991488247568,1.0,0.05869832962124981,97.30299199325748,2.6127265065318164,0.08428150021070376,126.83565107458912,8347,12.76864728192162
sutR,8574,555,0.9864985676801091,1.0,0.062258078549467306,95.4954954954955,4.324324324324325,0.18018018018018017,49.23783783783784,8564,19.45945945945946
lrp,8600,852,0.9923364684075938,1.0,0.041131678444344524,97.65258215962442,2.2300469483568075,0.11737089201877934,0.4225352112676056,12,3.5211267605633805
yheH,8458,1821,0.9880197002386847,1.0,0.059764364711407426,96.81493684788578,3.0752333882482152,0.10982976386600769,173.93245469522242,8457,68.03953871499176
serS_2,8585,1405,0.8736966124936981,1.0,0.2167737745024859,74.37722419928826,19.572953736654807,6.049822064056939,822.5523131672597,8582,100.0
sepF,8601,647,0.9971737880979876,1.0,0.02329334668935483,98.91808346213293,1.0819165378670788,0.0,29.02163833075734,8600,85.16228748068006
murJ_1,8603,2254,0.8040790950927759,0.9869587046138044,0.23647196652237118,51.37533274179237,36.246672582076314,12.377994676131323,2428.8176574977815,8602,100.0
rqcH,8599,1713,0.9905913542114374,1.0,0.053759648700246285,97.48978400467017,2.4518388791593697,0.05837711617046118,0.0,0,0.0
dapH_2,8602,1298,0.8524790626339057,0.9724810324583955,0.2116587768251529,64.32973805855163,25.885978428351308,9.784283513097073,3420.431432973806,8601,100.0
glnM,8600,775,0.9897133447537926,1.0,0.049267977628841025,97.03225806451613,2.967741935483871,0.0,677.7161290322581,8599,55.225806451612904
ptsG_1,8602,2367,0.87556472870468,0.9964562591799172,0.16708899140481687,63.920574566962394,35.1922264469793,0.8871989860583016,1238.936628643853,8601,100.0
ettA,8585,1924,0.9894430957172445,1.0,0.05440531645288122,97.24532224532224,2.754677754677755,0.0,127.23440748440748,8584,66.83991683991684
dcuR,8588,766,0.9853929075913546,1.0,0.06927007204319556,96.08355091383812,3.91644908616188,0.0,838.7571801566579,8587,93.34203655352479
ypdA,8575,1770,0.9879745977214318,1.0,0.05903713423663308,96.38418079096044,3.615819209039548,0.0,3.26271186440678,139,61.86440677966102
citN,8562,1478,0.9923037672913977,1.0,0.04288232419310851,98.17320703653586,1.8267929634641407,0.0,466.0960757780785,8561,88.43031123139377
malT,8576,1070,0.9940572731052759,1.0,0.03464151817394549,98.50467289719627,1.4953271028037385,0.0,841.3523364485982,8575,60.46728971962617
thiI,8602,1228,0.990353258500639,1.0,0.0528042631897019,97.31270358306189,2.687296416938111,0.0,91.14169381107492,8601,8.469055374592834
tpiA,8599,756,0.995452802496961,1.0,0.035772008928183816,98.94179894179894,1.0582010582010581,0.0,0.0,0,0.0
cynR_3,8332,1341,0.7646103901992133,0.9417668203862645,0.25834050689320737,51.67785234899329,32.14019388516033,16.181953765846384,2832.2841163310964,8331,100.0
uvrA_1,8593,3010,0.8189895773147499,0.9939832737276227,0.2403645142275622,64.01993355481727,9.700996677740864,26.27906976744186,1459.9916943521594,8592,100.0
bglH_2,8600,1684,0.7708165573248325,0.8436736327701827,0.22353087494870333,41.56769596199525,41.1520190023753,17.280285035629454,1368.9453681710213,8599,100.0
glpK,8584,1517,0.9914904841005285,1.0,0.049730167585587716,97.75873434410019,2.175346077785102,0.06591957811470006,63.766644693473964,8583,99.2089650626236
zosA_2,8458,2186,0.8113494624973121,0.9830435799099618,0.21579152233140578,57.639524245196704,40.256175663311986,2.104300091491308,1212.0860018298263,8457,100.0
ftsA,8590,1323,0.996929492454339,1.0,0.027720146448483737,99.47089947089947,0.5291005291005291,0.0,0.0,0,0.0
yodB,8597,345,0.9968838107888943,1.0,0.02845616438535194,99.71014492753623,0.2898550724637681,0.0,0.017391304347826087,1,1.7391304347826086
mapP,8600,825,0.9917180797620464,1.0,0.04813088808752066,98.06060606060606,1.9393939393939394,0.0,1.7454545454545454,17,27.27272727272727
bglF_4,8566,2412,0.6985260867005614,0.7161819607353278,0.24659667383679906,33.74792703150912,41.749585406301826,24.502487562189053,1918.9179104477612,8565,100.0
pbuG,8563,1353,0.9901207752671042,1.0,0.05229317191555164,97.26533628972653,2.5868440502586845,0.14781966001478197,249.75388026607538,8562,85.58758314855875
dinB_2,8596,1899,0.7707363984009212,0.9488650847934018,0.2569167341030413,52.39599789362822,29.910479199578727,17.69352290679305,3121.5308056872036,8595,100.0
dusB,8597,1056,0.9875964963080829,1.0,0.06094864945072114,96.68560606060606,3.2196969696969697,0.0946969696969697,463.98295454545456,8596,29.261363636363637
grpE,8602,609,0.9957929603233725,1.0,0.031774751538355905,98.68637110016421,1.3136288998357963,0.0,972.9802955665025,8601,13.30049261083744
