gene,count,prevalence,product
clpC_1,1013,0.117969022941656,Negative regulator of genetic competence ClpC/MecB
clpC_2,1013,0.117969022941656,putative ATP-dependent Clp protease ATP-binding subunit
rbsK,997,0.11610574123675323,Ribokinase
srlR_2,980,0.11412600442529405,Glucitol operon repressor
srlR_1,980,0.11412600442529405,Glucitol operon repressor
rpe_1,978,0.1138930942121812,Ribulose-phosphate 3-epimerase
rpe_2,978,0.1138930942121812,Ribulose-phosphate 3-epimerase
rpiB,977,0.11377663910562479,Ribose-5-P isomerase B
dinG_3,976,0.11366018399906835,3'-5' exonuclease DinG
gatA_3,971,0.11307790846628625,Glutamyl-tRNA(Gln) amidotransferase subunit A
copA_1,969,0.1128449982531734,Copper-exporting P-type ATPase
copA_2,969,0.1128449982531734,Copper-exporting P-type ATPase
dnaC_2,959,0.11168044718760918,Replicative DNA helicase
dnaC_1,959,0.11168044718760918,DNA replication protein DnaC
gmuF,956,0.11133108186793991,putative mannose-6-phosphate isomerase GmuF
dkgA,952,0.11086526144171421,"2,5-diketo-D-gluconic acid reductase A"
hxlB_2,949,0.11051589612204495,3-hexulose-6-phosphate isomerase
hxlB_1,949,0.11051589612204495,3-hexulose-6-phosphate isomerase
hxlB_3,948,0.11039944101548853,3-hexulose-6-phosphate isomerase
cadA_1,943,0.10981716548270641,Cadmium-transporting ATPase
cadA_2,943,0.10981716548270641,"Cadmium, zinc and cobalt-transporting ATPase"
apt_1,934,0.10876906952369861,Adenine phosphoribosyltransferase
apt_2,934,0.10876906952369861,Adenine phosphoribosyltransferase
panC_2,932,0.10853615931058577,Pantothenate synthetase
panC_1,932,0.10853615931058577,Pantothenate synthetase
menF,930,0.10830324909747292,Isochorismate synthase MenF
rpe_3,929,0.1081867939909165,Ribulose-phosphate 3-epimerase
pknD_2,927,0.10795388377780366,Serine/threonine-protein kinase PknD
pknD_1,927,0.10795388377780366,Serine/threonine-protein kinase PknD
strB1,926,0.10783742867124724,Inosamine-phosphate amidinotransferase 1
yxdL_1,925,0.1077209735646908,ABC transporter ATP-binding protein YxdL
gpmA_5,925,0.1077209735646908,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase"
yxdL_2,925,0.1077209735646908,ABC transporter ATP-binding protein YxdL
dppE_11,919,0.10702224292535227,Dipeptide-binding protein DppE
arnC_5,914,0.10643996739257017,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
ydhK,912,0.10620705717945732,putative protein YdhK
sstT_3,909,0.10585769185978805,Serine/threonine transporter SstT
gseA,889,0.1035285897286596,Glutamyl endopeptidase
bca,885,0.10306276930243391,C protein alpha-antigen
manP_3,872,0.10154885291720042,PTS system mannose-specific EIIBCA component
lacA_2,859,0.10003493653196692,Galactose-6-phosphate isomerase subunit LacA
lacA_1,859,0.10003493653196692,Galactose-6-phosphate isomerase subunit LacA
manR_3,858,0.0999184814254105,Transcriptional regulator ManR
ssbA,856,0.09968557121229767,Single-stranded DNA-binding protein A
copY_2,832,0.09689064865494353,Transcriptional repressor CopY
copY_1,832,0.09689064865494353,Transcriptional repressor CopY
soj_5,823,0.09584255269593572,Sporulation initiation inhibitor protein Soj
adk_2,819,0.09537673226971002,Adenylate kinase
adk_1,819,0.09537673226971002,Adenylate kinase
vanH,819,0.09537673226971002,D-specific alpha-keto acid dehydrogenase
melR,818,0.0952602771631536,HTH-type transcriptional repressor MelR
yybR,817,0.09514382205659719,putative HTH-type transcriptional regulator YybR
copA_3,807,0.09397927099103295,Copper-exporting P-type ATPase
sorB_5,805,0.09374636077792012,PTS system sorbose-specific EIIB component
ugpQ,804,0.09362990567136369,"Glycerophosphodiester phosphodiesterase, cytoplasmic"
xerC_11,802,0.09339699545825085,Tyrosine recombinase XerC
phoP_3,793,0.09234889949924305,Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
cas9-1,792,0.09223244439268662,CRISPR-associated endonuclease Cas9 1
bglA_3,790,0.09199953417957378,Aryl-phospho-beta-D-glucosidase BglA
siaQ,788,0.09176662396646093,Sialic acid TRAP transporter small permease protein SiaQ
yesO,787,0.09165016885990451,Putative ABC transporter substrate-binding protein YesO
lacR_1,787,0.09165016885990451,Lactose phosphotransferase system repressor
lacR_2,787,0.09165016885990451,Lactose phosphotransferase system repressor
mshA,786,0.09153371375334808,D-inositol-3-phosphate glycosyltransferase
ykoT,785,0.09141725864679166,putative glycosyltransferase YkoT
tagU_6,781,0.09095143822056598,Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
parA,779,0.09071852800745313,Chromosome partitioning protein ParA
phrA,773,0.09001979736811459,Deoxyribodipyrimidine photo-lyase
lnrM,771,0.08978688715500174,Linearmycin resistance permease protein LnrM
yxlF,764,0.08897170140910679,putative ABC transporter ATP-binding protein YxlF
lysA_2,758,0.08827297076976826,Diaminopimelate decarboxylase
lysA_1,758,0.08827297076976826,Diaminopimelate decarboxylase
cynR_4,740,0.08617677885175265,HTH-type transcriptional regulator CynR
silP,735,0.08559450331897053,Silver exporting P-type ATPase
lgt_3,729,0.084895772679632,Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
licH_2,703,0.08186793990916502,putative 6-phospho-beta-glucosidase
licH_1,703,0.08186793990916502,putative 6-phospho-beta-glucosidase
lon,699,0.08140211948293932,Lon protease
nuoF,696,0.08105275416327005,NADH-quinone oxidoreductase subunit F
topB_3,696,0.08105275416327005,DNA topoisomerase 3
aadK_3,693,0.08070338884360079,Aminoglycoside 6-adenylyltransferase
btuD_11,687,0.08000465820426225,Vitamin B12 import ATP-binding protein BtuD
nagR_4,682,0.07942238267148015,HTH-type transcriptional repressor NagR
bspRIM,682,0.07942238267148015,Modification methylase BspRI
vanA,681,0.07930592756492372,Vancomycin/teicoplanin A-type resistance protein VanA
vanX,681,0.07930592756492372,D-alanyl-D-alanine dipeptidase
arnC,672,0.07825783160591591,Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
vanY,671,0.0781413764993595,D-alanyl-D-alanine carboxypeptidase
ywqD,669,0.07790846628624665,Tyrosine-protein kinase YwqD
ywqC,660,0.07686037032723884,putative capsular polysaccharide biosynthesis protein YwqC
mhqD,658,0.07662746011412601,Putative hydrolase MhqD
hhaIM,652,0.07592872947478747,Modification methylase HhaI
manZ_13,649,0.0755793641551182,PTS system mannose-specific EIID component
repN,647,0.07534645394200536,Replication initiation protein
rpmF_4,646,0.07522999883544894,50S ribosomal protein L32
bioA,641,0.07464772330266682,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
ydbD,637,0.07418190287644114,putative manganese catalase
ywqE,636,0.0740654477698847,Tyrosine-protein phosphatase YwqE
essC_1,635,0.07394899266332829,Type VII secretion system protein EssC
essC_2,635,0.07394899266332829,Type VII secretion system protein EssC
rhaS_4,629,0.07325026202398975,HTH-type transcriptional activator RhaS
smc_3,627,0.0730173518108769,Chromosome partition protein Smc
addA_2,619,0.07208571095842553,ATP-dependent helicase/nuclease subunit A
addA_1,619,0.07208571095842553,ATP-dependent helicase/nuclease subunit A
malL,602,0.07010597414696634,"Oligo-1,6-glucosidase"
btsR,597,0.06952369861418423,Transcriptional regulatory protein BtsR
hchA_2,581,0.06766041690928147,Protein/nucleic acid deglycase 1
hchA_1,581,0.06766041690928147,Protein/nucleic acid deglycase HchA
moaA2,576,0.06707814137649935,"GTP 3',8-cyclase 2"
hsdR,574,0.06684523116338652,Type-1 restriction enzyme R protein
copZ,572,0.06661232095027367,Copper chaperone CopZ
hsdM,572,0.06661232095027367,Type I restriction enzyme EcoKI M protein
bglH_4,568,0.06614650052404798,Aryl-phospho-beta-D-glucosidase BglH
pglC,566,0.06591359031093513,"Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase"
lipL,566,0.06591359031093513,Octanoyl-[GcvH]:protein N-octanoyltransferase
pglF,563,0.06556422499126587,UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
gtfA,557,0.06486549435192733,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
coiA,555,0.06463258413881448,Competence protein CoiA
macB_3,555,0.06463258413881448,Macrolide export ATP-binding/permease protein MacB
epsN,552,0.06428321881914521,Putative pyridoxal phosphate-dependent aminotransferase EpsN
dpnM,549,0.06393385349947595,Modification methylase DpnIIA
lacB_2,542,0.06311866775358099,Galactose-6-phosphate isomerase subunit LacB
lacB_1,542,0.06311866775358099,Galactose-6-phosphate isomerase subunit LacB
yydJ_2,541,0.06300221264702457,putative peptide export permease protein YydJ
yydJ_1,541,0.06300221264702457,putative peptide export permease protein YydJ
topA_1,538,0.06265284732735531,DNA topoisomerase 1
topA_2,538,0.06265284732735531,DNA topoisomerase 1
dexB_1,530,0.06172120647490392,"Glucan 1,6-alpha-glucosidase"
dexB_2,530,0.06172120647490392,"Glucan 1,6-alpha-glucosidase"
repD,529,0.061604751368347505,Replication initiation protein
pspB,526,0.06125538604867824,Putative phosphoserine phosphatase 2
otnC,525,0.06113893094212181,3-oxo-tetronate 4-phosphate decarboxylase
wbjC,518,0.06032374519622685,"UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase"
wbpI,518,0.06032374519622685,"UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase"
capD,518,0.06032374519622685,UDP-glucose 4-epimerase
lagD_3,517,0.060207290089670434,Lactococcin-G-processing and transport ATP-binding protein LagD
galR,512,0.05962501455688832,HTH-type transcriptional regulator GalR
tpi-2,512,0.05962501455688832,Triosephosphate isomerase 2
tal,512,0.05962501455688832,Transaldolase
epsM,508,0.05915919413066263,Putative acetyltransferase EpsM
yknY_4,505,0.058809828810993364,putative ABC transporter ATP-binding protein YknY
hin_3,504,0.05869337370443694,DNA-invertase hin
manP_4,495,0.05764527774542914,PTS system mannose-specific EIIBCA component
walR_3,495,0.05764527774542914,Transcriptional regulatory protein WalR
gbpA,491,0.057179457319203444,GlcNAc-binding protein A
yadG_1,491,0.057179457319203444,putative ABC transporter ATP-binding protein YadG
yadG_2,491,0.057179457319203444,putative ABC transporter ATP-binding protein YadG
lsa(E),491,0.057179457319203444,ABC-F type ribosomal protection protein Lsa(E)
iolU,477,0.05554908582741353,scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
metK_2,477,0.05554908582741353,S-adenosylmethionine synthase
metK_1,477,0.05554908582741353,S-adenosylmethionine synthase
rbn,471,0.054850355188074996,Ribonuclease BN
moaA_3,465,0.05415162454873646,"GTP 3',8-cyclase"
levE_3,464,0.05403516944218004,PTS system fructose-specific EIIB component
yodC_3,464,0.05403516944218004,Putative NAD(P)H nitroreductase YodC
dapH_3,461,0.05368580412251077,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase"
yknX_1,459,0.053452893909397926,Putative efflux system component YknX
yknX_2,459,0.053452893909397926,Putative efflux system component YknX
purL_2,455,0.052987073483172234,Phosphoribosylformylglycinamidine synthase subunit PurL
purL_1,455,0.052987073483172234,Phosphoribosylformylglycinamidine synthase subunit PurL
msbA,447,0.052055432630720856,Lipid A export ATP-binding/permease protein MsbA
gdhI,447,0.052055432630720856,Glucose 1-dehydrogenase 1
katA_1,445,0.051822522417608013,Vegetative catalase
katA_2,445,0.051822522417608013,Vegetative catalase
cdr_2,443,0.051589612204495164,Coenzyme A disulfide reductase
cdr_1,443,0.051589612204495164,Coenzyme A disulfide reductase
cadC,440,0.051240246884825896,Cadmium resistance transcriptional regulatory protein CadC
xerC_12,436,0.05077442645860021,Tyrosine recombinase XerC
napA,435,0.050657971352043786,Na(+)/H(+) antiporter
doc,433,0.05042506113893094,Toxin Doc
yjdF,431,0.050192150925818094,putative protein YjdF
yjcQ,430,0.050075695819261676,putative protein YjcQ
apc1,429,0.04995924071270525,Acetophenone carboxylase alpha subunit
ybiT_3,428,0.04984278560614883,putative ABC transporter ATP-binding protein YbiT
bin3_5,425,0.049493420286479566,Putative transposon Tn552 DNA-invertase bin3
ltaS1,424,0.04937696517992314,Lipoteichoic acid synthase 1
ftsE_1,418,0.048678234540584606,Cell division ATP-binding protein FtsE
ftsE_2,418,0.048678234540584606,Cell division ATP-binding protein FtsE
mngB_2,418,0.048678234540584606,Mannosylglycerate hydrolase
mngB_1,418,0.048678234540584606,Mannosylglycerate hydrolase
uidA,415,0.04832886922091534,Beta-glucuronidase
sfrA,414,0.04821241411435891,NADPH-Fe(3+) oxidoreductase subunit alpha
dgaF,413,0.048095959007802495,2-dehydro-3-deoxy-phosphogluconate aldolase
malL_3,410,0.04774659368813323,"Oligo-1,6-glucosidase"
lolD,409,0.0476301385815768,Lipoprotein-releasing system ATP-binding protein LolD
ribZ_2,408,0.04751368347502038,Riboflavin transporter RibZ
ribZ_1,408,0.04751368347502038,Riboflavin transporter RibZ
qacC,402,0.04681495283568184,Quaternary ammonium compound-resistance protein QacC
fruA_4,401,0.046698497729125425,PTS system fructose-specific EIIABC component
crp,399,0.046465587516012576,cAMP-activated global transcriptional regulator CRP
yidA_3,395,0.04599976708978689,Sugar phosphatase YidA
entP,394,0.045883311983230465,Bacteriocin enterocin-P
yafQ_2,393,0.04576685687667404,mRNA interferase toxin YafQ
yafQ_1,393,0.04576685687667404,mRNA interferase toxin YafQ
fdhF,388,0.04518458134389193,Formate dehydrogenase H
arlR_1,386,0.04495167113077909,Response regulator ArlR
arlR_2,386,0.04495167113077909,Response regulator ArlR
gatC_5,386,0.04495167113077909,Glutamyl-tRNA(Gln) amidotransferase subunit C
dld,385,0.04483521602422266,Quinone-dependent D-lactate dehydrogenase
apxIB,384,0.04471876091766624,Toxin RTX-I translocation ATP-binding protein
rep,384,0.04471876091766624,ATP-dependent DNA helicase Rep
dpnA,382,0.044485850704553395,Modification methylase DpnIIB
pepF1_2,380,0.04425294049144055,"Oligoendopeptidase F, plasmid"
pepF1_1,380,0.04425294049144055,"Oligoendopeptidase F, plasmid"
ssb_5,376,0.04378712006521486,Single-stranded DNA-binding protein
sdpR,367,0.04273902410620706,Transcriptional repressor SdpR
nanA,365,0.042506113893094215,N-acetylneuraminate lyase
bcrA_3,358,0.041690928147199255,Bacitracin transport ATP-binding protein BcrA
yjhC,356,0.04145801793408641,putative oxidoreductase YjhC
nanB,356,0.04145801793408641,Sialidase B
lacD2,354,0.04122510772097356,"Tagatose 1,6-diphosphate aldolase 2"
hdfR,352,0.04099219750786072,HTH-type transcriptional regulator HdfR
lacA_3,347,0.04040992197507861,Galactose-6-phosphate isomerase subunit LacA
mgrA,344,0.04006055665540934,HTH-type transcriptional regulator MgrA
sglT,342,0.03982764644229649,Sodium/glucose cotransporter
esxA_2,342,0.03982764644229649,Type VII secretion system extracellular protein A
esxA_1,342,0.03982764644229649,Type VII secretion system extracellular protein A
acuI_1,338,0.03936182601607081,putative acrylyl-CoA reductase AcuI
acuI_2,338,0.03936182601607081,putative acrylyl-CoA reductase AcuI
licC_8,337,0.03924537090951438,Lichenan permease IIC component
comFA_2,337,0.03924537090951438,ComF operon protein 1
comFA_1,337,0.03924537090951438,ComF operon protein 1
uvrB_1,334,0.038896005589845115,UvrABC system protein B
uvrB_2,334,0.038896005589845115,UvrABC system protein B
lacD,330,0.03843018516361942,"Tagatose 1,6-diphosphate aldolase"
gatB_3,330,0.03843018516361942,PTS system galactitol-specific EIIB component
arsA,328,0.03819727495050658,Arsenical pump-driving ATPase
glmS,327,0.038080819843950155,Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
acr3_1,326,0.03796436473739374,Arsenical-resistance protein Acr3
acr3_2,326,0.03796436473739374,Arsenical-resistance protein Acr3
yoaB,318,0.03703272388494235,Calcium-transporting ATPase 1
strA_1,317,0.036916268778385934,Sortase A
strA_2,317,0.036916268778385934,Sortase A
glcR,317,0.036916268778385934,HTH-type transcriptional repressor GlcR
ulaA,316,0.03679981367182951,Ascorbate-specific PTS system EIIC component
znuA_1,311,0.0362175381390474,High-affinity zinc uptake system binding-protein ZnuA
znuA_2,311,0.0362175381390474,High-affinity zinc uptake system binding-protein ZnuA
mro_1,311,0.0362175381390474,Aldose 1-epimerase
mro_2,311,0.0362175381390474,Aldose 1-epimerase
manX_8,311,0.0362175381390474,PTS system mannose-specific EIIAB component
iolG_4,306,0.03563526260626528,Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
yadH_2,303,0.035285897286596014,Inner membrane transport permease YadH
yadH_1,303,0.035285897286596014,Inner membrane transport permease YadH
mazF,301,0.03505298707348317,Endoribonuclease toxin MazF
rapA_1,300,0.03493653196692675,RNA polymerase-associated protein RapA
rapA_2,300,0.03493653196692675,RNA polymerase-associated protein RapA
arsD,299,0.03482007686037033,Arsenical resistance operon trans-acting repressor ArsD
ecfT_3,299,0.03482007686037033,Energy-coupling factor transporter transmembrane protein EcfT
Int-Tn_3,298,0.034703621753813904,Transposase from transposon Tn916
emrB,296,0.03447071154070106,Multidrug export protein EmrB
mdtD,296,0.03447071154070106,Putative multidrug resistance protein MdtD
dgaR_6,295,0.03435425643414464,Transcriptional regulatory protein DagR
treP,294,0.03423780132758821,"Alpha,alpha-trehalose phosphorylase"
asa1_4,294,0.03423780132758821,Aggregation substance
uvrA_3,293,0.034121346221031794,UvrABC system protein A
haeIIIM,289,0.0336555257948061,Modification methylase HaeIII
selD_1,289,0.0336555257948061,"Selenide, water dikinase"
selD_2,289,0.0336555257948061,"Selenide, water dikinase"
queE,288,0.03353907068824968,7-carboxy-7-deazaguanine synthase
murR_3,288,0.03353907068824968,HTH-type transcriptional regulator MurR
merR1,287,0.03342261558169326,Mercuric resistance operon regulatory protein
merA,283,0.032956795155467566,Mercuric reductase
proX,283,0.032956795155467566,Prolyl-tRNA editing protein ProX
optrA,279,0.032490974729241874,ABC-F type ribosomal protection protein OptrA
galE,277,0.03225806451612903,UDP-glucose 4-epimerase
fexA,274,0.031908699196459764,chloramphenicol/florfenicol efflux MFS transporter FexA
yqbN,274,0.031908699196459764,putative protein YqbN
