gene,gene_type,n_sequences,alignment_length,variable_sites,variation_rate_percent,codon_variable_sites,codon_syn_sites,codon_nonsyn_sites,syn_fraction,nonsyn_fraction,pN_pS_site,npN_pS,nonsyn_syn_ratio,normalized_selection,selection_category
purC,core,8573,715,158,22.097902097902097,106,16,90,0.1509433962264151,0.8490566037735849,5.625,2.25,5.625,2.25,Relaxed/positive
mraZ,core,8580,486,62,12.757201646090536,53,33,20,0.6226415094339622,0.37735849056603776,0.6060606060606061,0.24242424242424243,0.6060606060606061,0.24242424242424243,Strong purifying
pbpX,core,8572,2235,509,22.774049217002236,388,206,182,0.5309278350515464,0.4690721649484536,0.883495145631068,0.3533980582524272,0.883495145631068,0.3533980582524272,Moderate purifying
deoB,core,8575,1215,170,13.991769547325102,146,74,72,0.5068493150684932,0.4931506849315068,0.972972972972973,0.3891891891891892,0.972972972972973,0.3891891891891892,Moderate purifying
csbB,core,8572,1007,175,17.378351539225424,122,12,110,0.09836065573770492,0.9016393442622951,9.166666666666666,3.6666666666666665,9.166666666666666,3.6666666666666665,Relaxed/positive
rnz,core,8580,942,174,18.471337579617835,138,69,69,0.5,0.5,1.0,0.4,1.0,0.4,Moderate purifying
dnaG,core,8554,1887,326,17.276099629040807,254,104,150,0.4094488188976378,0.5905511811023622,1.4423076923076923,0.5769230769230769,1.4423076923076923,0.5769230769230769,Moderate purifying
femB,core,8544,1312,315,24.009146341463413,206,83,123,0.4029126213592233,0.5970873786407767,1.4819277108433735,0.5927710843373494,1.4819277108433735,0.5927710843373494,Moderate purifying
fieF,core,8580,1170,207,17.692307692307693,174,96,78,0.5517241379310345,0.4482758620689655,0.8125,0.325,0.8125,0.325,Moderate purifying
rpsU,core,8580,177,11,6.214689265536723,11,5,6,0.45454545454545453,0.5454545454545454,1.2,0.48,1.2,0.48,Moderate purifying
ywpJ,core,8560,888,154,17.34234234234234,125,54,71,0.432,0.568,1.3148148148148149,0.5259259259259259,1.3148148148148149,0.5259259259259259,Moderate purifying
rnhB,core,8576,790,158,20.0,123,19,104,0.15447154471544716,0.8455284552845529,5.473684210526316,2.1894736842105265,5.473684210526316,2.1894736842105265,Relaxed/positive
prfB,core,8578,1026,204,19.883040935672515,157,78,79,0.4968152866242038,0.5031847133757962,1.0128205128205128,0.40512820512820513,1.0128205128205128,0.40512820512820513,Moderate purifying
rph,core,8578,1362,279,20.484581497797357,212,87,125,0.41037735849056606,0.589622641509434,1.4367816091954022,0.5747126436781609,1.4367816091954022,0.5747126436781609,Moderate purifying
ycaM,core,8566,1476,253,17.14092140921409,207,115,92,0.5555555555555556,0.4444444444444444,0.8,0.32,0.8,0.32,Moderate purifying
nhaC_1,core,8418,1530,764,49.93464052287582,422,125,297,0.2962085308056872,0.7037914691943128,2.376,0.9503999999999999,2.376,0.9503999999999999,Near neutral
nth,core,8576,650,135,20.76923076923077,101,31,70,0.3069306930693069,0.693069306930693,2.2580645161290325,0.903225806451613,2.2580645161290325,0.903225806451613,Near neutral
ung,core,8576,681,138,20.26431718061674,106,44,62,0.41509433962264153,0.5849056603773585,1.4090909090909092,0.5636363636363637,1.4090909090909092,0.5636363636363637,Moderate purifying
frr,core,8579,558,80,14.336917562724013,67,34,33,0.5074626865671642,0.4925373134328358,0.9705882352941176,0.38823529411764707,0.9705882352941176,0.38823529411764707,Moderate purifying
rnj,core,8579,1290,237,18.372093023255815,197,81,116,0.41116751269035534,0.5888324873096447,1.4320987654320987,0.5728395061728395,1.4320987654320987,0.5728395061728395,Moderate purifying
pepT_2,core,8580,1308,639,48.853211009174316,342,44,298,0.1286549707602339,0.8713450292397661,6.7727272727272725,2.709090909090909,6.7727272727272725,2.709090909090909,Relaxed/positive
ymcA,core,8575,372,62,16.666666666666664,46,15,31,0.32608695652173914,0.6739130434782609,2.066666666666667,0.8266666666666668,2.066666666666667,0.8266666666666668,Near neutral
eda,core,8573,666,142,21.32132132132132,108,47,61,0.4351851851851852,0.5648148148148148,1.297872340425532,0.5191489361702127,1.297872340425532,0.5191489361702127,Moderate purifying
accC,core,8580,1377,247,17.93754538852578,199,91,108,0.457286432160804,0.542713567839196,1.1868131868131868,0.4747252747252747,1.1868131868131868,0.4747252747252747,Moderate purifying
tsaB,core,8578,720,152,21.11111111111111,108,34,74,0.3148148148148148,0.6851851851851852,2.176470588235294,0.8705882352941176,2.176470588235294,0.8705882352941176,Near neutral
ade,core,8575,1743,375,21.514629948364888,282,108,174,0.3829787234042553,0.6170212765957447,1.6111111111111112,0.6444444444444445,1.6111111111111112,0.6444444444444445,Moderate purifying
ohrA,core,8513,573,111,19.3717277486911,74,27,47,0.36486486486486486,0.6351351351351351,1.7407407407407407,0.6962962962962963,1.7407407407407407,0.6962962962962963,Moderate purifying
cspD,core,8575,208,32,15.384615384615385,24,5,19,0.20833333333333334,0.7916666666666666,3.8,1.52,3.8,1.52,Relaxed/positive
ycfH,core,8576,771,175,22.69779507133593,133,47,86,0.3533834586466165,0.6466165413533834,1.8297872340425532,0.7319148936170212,1.8297872340425532,0.7319148936170212,Near neutral
manZ_5,core,8580,1327,998,75.20723436322531,347,8,339,0.023054755043227664,0.9769452449567724,42.375,16.95,42.375,16.95,Relaxed/positive
purS,core,8484,252,65,25.793650793650798,44,10,34,0.22727272727272727,0.7727272727272727,3.4,1.3599999999999999,3.4,1.3599999999999999,Relaxed/positive
pduA,core,8573,345,40,11.594202898550725,32,21,11,0.65625,0.34375,0.5238095238095238,0.20952380952380953,0.5238095238095238,0.20952380952380953,Strong purifying
niaR,core,8578,548,76,13.86861313868613,59,28,31,0.4745762711864407,0.5254237288135594,1.1071428571428572,0.4428571428571429,1.1071428571428572,0.4428571428571429,Moderate purifying
malP,core,8505,2295,462,20.130718954248366,373,174,199,0.46648793565683644,0.5335120643431636,1.1436781609195403,0.45747126436781615,1.1436781609195403,0.45747126436781615,Moderate purifying
dapE_1,core,8568,1539,1042,67.7063027940221,421,17,404,0.040380047505938245,0.9596199524940617,23.764705882352942,9.505882352941176,23.764705882352942,9.505882352941176,Relaxed/positive
pucR_1,core,8580,2063,1562,75.71497818710615,569,13,556,0.022847100175746926,0.9771528998242531,42.76923076923077,17.107692307692307,42.76923076923077,17.107692307692307,Relaxed/positive
thiE,core,8578,645,166,25.736434108527135,121,37,84,0.30578512396694213,0.6942148760330579,2.27027027027027,0.908108108108108,2.27027027027027,0.908108108108108,Near neutral
agaA,core,8361,1149,172,14.969538729329852,146,82,64,0.5616438356164384,0.4383561643835616,0.7804878048780488,0.3121951219512195,0.7804878048780488,0.3121951219512195,Moderate purifying
yidD,core,8576,330,54,16.363636363636363,40,16,24,0.4,0.6,1.5,0.6,1.5,0.6,Moderate purifying
tadA_1,core,8572,609,419,68.80131362889983,170,9,161,0.052941176470588235,0.9470588235294117,17.88888888888889,7.155555555555556,17.88888888888889,7.155555555555556,Relaxed/positive
ychF,core,8580,1119,149,13.315460232350313,127,66,61,0.5196850393700787,0.48031496062992124,0.9242424242424242,0.3696969696969697,0.9242424242424242,0.3696969696969697,Moderate purifying
cfa,core,8531,1175,235,20.0,173,35,138,0.2023121387283237,0.7976878612716763,3.942857142857143,1.5771428571428572,3.942857142857143,1.5771428571428572,Relaxed/positive
pnuC,core,8572,747,165,22.08835341365462,123,54,69,0.43902439024390244,0.5609756097560976,1.2777777777777777,0.5111111111111111,1.2777777777777777,0.5111111111111111,Moderate purifying
murQ_2,core,8580,1796,503,28.006681514476618,243,11,232,0.04526748971193416,0.9547325102880658,21.09090909090909,8.436363636363636,21.09090909090909,8.436363636363636,Relaxed/positive
srlE,core,8535,1036,162,15.637065637065636,129,47,82,0.3643410852713178,0.6356589147286822,1.7446808510638299,0.6978723404255319,1.7446808510638299,0.6978723404255319,Moderate purifying
pbuO,core,8548,1419,270,19.027484143763214,221,102,119,0.46153846153846156,0.5384615384615384,1.1666666666666667,0.4666666666666667,1.1666666666666667,0.4666666666666667,Moderate purifying
rsmD,core,8575,774,129,16.666666666666664,94,32,62,0.3404255319148936,0.6595744680851063,1.9375,0.775,1.9375,0.775,Near neutral
murA1_1,core,8580,1397,679,48.60415175375805,371,87,284,0.23450134770889489,0.7654986522911051,3.264367816091954,1.3057471264367817,3.264367816091954,1.3057471264367817,Relaxed/positive
rplGA,core,8580,306,51,16.666666666666664,38,12,26,0.3157894736842105,0.6842105263157895,2.1666666666666665,0.8666666666666666,2.1666666666666665,0.8666666666666666,Near neutral
thyA,core,8407,954,196,20.545073375262053,147,63,84,0.42857142857142855,0.5714285714285714,1.3333333333333333,0.5333333333333333,1.3333333333333333,0.5333333333333333,Moderate purifying
rpoE,core,8579,711,74,10.40787623066104,59,28,31,0.4745762711864407,0.5254237288135594,1.1071428571428572,0.4428571428571429,1.1071428571428572,0.4428571428571429,Moderate purifying
araQ_2,core,8553,1112,879,79.04676258992805,323,2,321,0.006191950464396285,0.9938080495356038,160.5,64.2,160.5,64.2,Relaxed/positive
yclN,core,8563,951,185,19.453207150368033,151,63,88,0.41721854304635764,0.5827814569536424,1.3968253968253967,0.5587301587301587,1.3968253968253967,0.5587301587301587,Moderate purifying
dapA,core,8505,885,189,21.35593220338983,149,59,90,0.3959731543624161,0.6040268456375839,1.5254237288135593,0.6101694915254237,1.5254237288135593,0.6101694915254237,Moderate purifying
rluC,core,8575,895,161,17.988826815642458,125,54,71,0.432,0.568,1.3148148148148149,0.5259259259259259,1.3148148148148149,0.5259259259259259,Moderate purifying
murR_1,core,8382,1290,964,74.72868217054264,323,2,321,0.006191950464396285,0.9938080495356038,160.5,64.2,160.5,64.2,Relaxed/positive
mecA,core,8577,666,128,19.21921921921922,101,39,62,0.38613861386138615,0.6138613861386139,1.5897435897435896,0.6358974358974359,1.5897435897435896,0.6358974358974359,Moderate purifying
rasP,core,8575,1269,245,19.30654058313633,195,93,102,0.47692307692307695,0.5230769230769231,1.096774193548387,0.4387096774193548,1.096774193548387,0.4387096774193548,Moderate purifying
prsA,core,8578,1137,251,22.075637642919965,175,62,113,0.35428571428571426,0.6457142857142857,1.8225806451612903,0.7290322580645161,1.8225806451612903,0.7290322580645161,Near neutral
gpmA_2,core,8580,972,749,77.05761316872429,273,12,261,0.04395604395604396,0.9560439560439561,21.75,8.7,21.75,8.7,Relaxed/positive
pta_2,core,8498,1096,458,41.78832116788321,230,18,212,0.0782608695652174,0.9217391304347826,11.777777777777779,4.711111111111111,11.777777777777779,4.711111111111111,Relaxed/positive
lutA,core,8573,802,152,18.952618453865338,103,9,94,0.08737864077669903,0.912621359223301,10.444444444444445,4.177777777777778,10.444444444444445,4.177777777777778,Relaxed/positive
ntpD,core,8579,636,111,17.452830188679243,89,49,40,0.550561797752809,0.449438202247191,0.8163265306122449,0.326530612244898,0.8163265306122449,0.326530612244898,Moderate purifying
nrdR,core,8577,483,65,13.457556935817806,57,33,24,0.5789473684210527,0.42105263157894735,0.7272727272727273,0.2909090909090909,0.7272727272727273,0.2909090909090909,Strong purifying
hslO,core,8578,903,169,18.715393133997786,129,55,74,0.4263565891472868,0.5736434108527132,1.3454545454545455,0.5381818181818182,1.3454545454545455,0.5381818181818182,Moderate purifying
pepQ,core,8577,1104,263,23.82246376811594,196,68,128,0.3469387755102041,0.6530612244897959,1.8823529411764706,0.7529411764705882,1.8823529411764706,0.7529411764705882,Near neutral
emrB_1,core,8284,1584,798,50.378787878787875,405,72,333,0.17777777777777778,0.8222222222222222,4.625,1.85,4.625,1.85,Relaxed/positive
sapB_1,core,8562,810,419,51.72839506172839,217,18,199,0.08294930875576037,0.9170506912442397,11.055555555555555,4.4222222222222225,11.055555555555555,4.4222222222222225,Relaxed/positive
norG,core,8578,1452,299,20.59228650137741,243,108,135,0.4444444444444444,0.5555555555555556,1.25,0.5,1.25,0.5,Moderate purifying
ybbH_2,core,8580,1152,967,83.94097222222221,323,4,319,0.01238390092879257,0.9876160990712074,79.75,31.9,79.75,31.9,Relaxed/positive
yabJ_1,core,8497,414,293,70.77294685990339,127,17,110,0.13385826771653545,0.8661417322834646,6.470588235294118,2.588235294117647,6.470588235294118,2.588235294117647,Relaxed/positive
degV_1,core,8520,1086,504,46.408839779005525,248,29,219,0.11693548387096774,0.8830645161290323,7.551724137931035,3.020689655172414,7.551724137931035,3.020689655172414,Relaxed/positive
msmX_2,core,8541,1174,536,45.65587734241908,278,16,262,0.05755395683453238,0.9424460431654677,16.375,6.55,16.375,6.55,Relaxed/positive
cobB,core,8570,715,163,22.797202797202797,128,40,88,0.3125,0.6875,2.2,0.8800000000000001,2.2,0.8800000000000001,Near neutral
valS,core,8578,2643,466,17.631479379493,388,210,178,0.5412371134020618,0.4587628865979381,0.8476190476190476,0.33904761904761904,0.8476190476190476,0.33904761904761904,Moderate purifying
ltaS1_2,core,8158,2301,1479,64.27640156453715,645,33,612,0.05116279069767442,0.9488372093023256,18.545454545454547,7.418181818181819,18.545454545454547,7.418181818181819,Relaxed/positive
frlB,core,8215,1005,175,17.412935323383085,146,47,99,0.3219178082191781,0.678082191780822,2.106382978723404,0.8425531914893616,2.106382978723404,0.8425531914893616,Near neutral
bltD,core,8568,454,150,33.03964757709251,87,15,72,0.1724137931034483,0.8275862068965517,4.8,1.92,4.8,1.92,Relaxed/positive
pepA,core,8572,1077,183,16.991643454038996,154,96,58,0.6233766233766234,0.37662337662337664,0.6041666666666666,0.24166666666666664,0.6041666666666666,0.24166666666666664,Strong purifying
rpsQ,core,8572,267,17,6.367041198501873,17,12,5,0.7058823529411765,0.29411764705882354,0.4166666666666667,0.16666666666666669,0.4166666666666667,0.16666666666666669,Strong purifying
ydcV_1,core,8578,868,432,49.76958525345622,225,24,201,0.10666666666666667,0.8933333333333333,8.375,3.35,8.375,3.35,Relaxed/positive
aroD,core,8578,801,175,21.84769038701623,134,55,79,0.41044776119402987,0.5895522388059702,1.4363636363636363,0.5745454545454545,1.4363636363636363,0.5745454545454545,Moderate purifying
ftsY,core,8578,1344,279,20.758928571428573,220,101,119,0.4590909090909091,0.5409090909090909,1.1782178217821782,0.47128712871287126,1.1782178217821782,0.47128712871287126,Moderate purifying
wbgU_2,core,8416,1244,694,55.78778135048231,304,22,282,0.07236842105263158,0.9276315789473685,12.818181818181818,5.127272727272727,12.818181818181818,5.127272727272727,Relaxed/positive
parC,core,8575,2499,462,18.487394957983195,377,209,168,0.5543766578249337,0.44562334217506633,0.8038277511961722,0.3215311004784689,0.8038277511961722,0.3215311004784689,Moderate purifying
gsiC,core,8569,993,178,17.92547834843907,115,13,102,0.11304347826086956,0.8869565217391304,7.846153846153846,3.1384615384615384,7.846153846153846,3.1384615384615384,Relaxed/positive
celA_2,core,8576,385,230,59.74025974025974,104,5,99,0.04807692307692308,0.9519230769230769,19.8,7.92,19.8,7.92,Relaxed/positive
folE,core,8564,570,126,22.105263157894736,94,32,62,0.3404255319148936,0.6595744680851063,1.9375,0.775,1.9375,0.775,Near neutral
pcrA,core,8334,2259,396,17.52988047808765,324,159,165,0.49074074074074076,0.5092592592592593,1.0377358490566038,0.41509433962264153,1.0377358490566038,0.41509433962264153,Moderate purifying
araR,core,8578,1082,262,24.214417744916823,175,51,124,0.2914285714285714,0.7085714285714285,2.4313725490196076,0.972549019607843,2.4313725490196076,0.972549019607843,Near neutral
rodA,core,8461,1188,196,16.4983164983165,162,105,57,0.6481481481481481,0.35185185185185186,0.5428571428571428,0.21714285714285714,0.5428571428571428,0.21714285714285714,Strong purifying
rihC,core,8460,1146,373,32.54799301919721,195,28,167,0.14358974358974358,0.8564102564102564,5.964285714285714,2.3857142857142857,5.964285714285714,2.3857142857142857,Relaxed/positive
yjaB,core,8569,522,108,20.689655172413794,80,23,57,0.2875,0.7125,2.4782608695652173,0.9913043478260869,2.4782608695652173,0.9913043478260869,Near neutral
rplX,core,8574,312,26,8.333333333333332,23,7,16,0.30434782608695654,0.6956521739130435,2.2857142857142856,0.9142857142857143,2.2857142857142856,0.9142857142857143,Near neutral
manX_3,core,8580,1337,822,61.480927449513835,312,20,292,0.0641025641025641,0.9358974358974359,14.6,5.84,14.6,5.84,Relaxed/positive
pgmB,core,8573,678,160,23.59882005899705,125,59,66,0.472,0.528,1.11864406779661,0.447457627118644,1.11864406779661,0.447457627118644,Moderate purifying
oppF_2,core,8570,1134,566,49.91181657848324,275,39,236,0.14181818181818182,0.8581818181818182,6.051282051282051,2.4205128205128204,6.051282051282051,2.4205128205128204,Relaxed/positive
norW,core,8483,2073,313,15.098890496864447,248,114,134,0.4596774193548387,0.5403225806451613,1.1754385964912282,0.47017543859649125,1.1754385964912282,0.47017543859649125,Moderate purifying
comFA,core,8243,1318,413,31.33535660091047,285,64,221,0.22456140350877193,0.775438596491228,3.453125,1.38125,3.453125,1.38125,Relaxed/positive
metN2,core,8559,1173,189,16.11253196930946,157,93,64,0.5923566878980892,0.40764331210191085,0.6881720430107527,0.2752688172043011,0.6881720430107527,0.2752688172043011,Strong purifying
atpA,core,8579,1557,222,14.258188824662813,193,110,83,0.5699481865284974,0.43005181347150256,0.7545454545454545,0.3018181818181818,0.7545454545454545,0.3018181818181818,Moderate purifying
